name,date,mean,sitename
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 289 Season 2
height,2016-09-08T19:00:00Z,46.708,MAC Field Scanner Field Plot 290 Season 2
height,2016-09-08T19:00:00Z,43.403,MAC Field Scanner Field Plot 291 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 292 Season 2
height,2016-09-08T19:00:00Z,61.25,MAC Field Scanner Field Plot 293 Season 2
height,2016-09-08T19:00:00Z,51.996,MAC Field Scanner Field Plot 294 Season 2
height,2016-09-08T19:00:00Z,49.352,MAC Field Scanner Field Plot 295 Season 2
height,2016-09-08T19:00:00Z,62.572,MAC Field Scanner Field Plot 296 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 297 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 298 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 299 Season 2
height,2016-09-08T19:00:00Z,55.962,MAC Field Scanner Field Plot 300 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 301 Season 2
height,2016-09-08T19:00:00Z,54.64,MAC Field Scanner Field Plot 302 Season 2
height,2016-09-08T19:00:00Z,50.013,MAC Field Scanner Field Plot 303 Season 2
height,2016-09-08T19:00:00Z,55.962,MAC Field Scanner Field Plot 306 Season 2
height,2016-09-08T19:00:00Z,61.911,MAC Field Scanner Field Plot 307 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 308 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 309 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 310 Season 2
height,2016-09-08T19:00:00Z,61.911,MAC Field Scanner Field Plot 311 Season 2
height,2016-09-08T19:00:00Z,34.149,MAC Field Scanner Field Plot 312 Season 2
height,2016-09-08T19:00:00Z,34.149,MAC Field Scanner Field Plot 313 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 314 Season 2
height,2016-09-08T19:00:00Z,55.962,MAC Field Scanner Field Plot 315 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 316 Season 2
height,2016-09-08T19:00:00Z,59.267,MAC Field Scanner Field Plot 317 Season 2
height,2016-09-08T19:00:00Z,50.013,MAC Field Scanner Field Plot 318 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 319 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 320 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 321 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 322 Season 2
height,2016-09-08T19:00:00Z,55.301,MAC Field Scanner Field Plot 323 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 324 Season 2
height,2016-09-08T19:00:00Z,55.962,MAC Field Scanner Field Plot 325 Season 2
height,2016-09-08T19:00:00Z,44.725,MAC Field Scanner Field Plot 326 Season 2
height,2016-09-08T19:00:00Z,48.03,MAC Field Scanner Field Plot 327 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 328 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 329 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 330 Season 2
height,2016-09-08T19:00:00Z,55.962,MAC Field Scanner Field Plot 331 Season 2
height,2016-09-08T19:00:00Z,61.911,MAC Field Scanner Field Plot 332 Season 2
height,2016-09-08T19:00:00Z,61.911,MAC Field Scanner Field Plot 333 Season 2
height,2016-09-08T19:00:00Z,58.606,MAC Field Scanner Field Plot 334 Season 2
height,2016-09-08T19:00:00Z,55.962,MAC Field Scanner Field Plot 335 Season 2
height,2016-09-08T19:00:00Z,47.369,MAC Field Scanner Field Plot 338 Season 2
height,2016-09-08T19:00:00Z,48.03,MAC Field Scanner Field Plot 339 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 340 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 341 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 342 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 343 Season 2
height,2016-09-08T19:00:00Z,49.352,MAC Field Scanner Field Plot 344 Season 2
height,2016-09-08T19:00:00Z,55.301,MAC Field Scanner Field Plot 345 Season 2
height,2016-09-08T19:00:00Z,46.708,MAC Field Scanner Field Plot 346 Season 2
height,2016-09-08T19:00:00Z,37.454,MAC Field Scanner Field Plot 347 Season 2
height,2016-09-08T19:00:00Z,34.81,MAC Field Scanner Field Plot 348 Season 2
height,2016-09-08T19:00:00Z,35.471,MAC Field Scanner Field Plot 349 Season 2
height,2016-09-08T19:00:00Z,53.318,MAC Field Scanner Field Plot 350 Season 2
height,2016-09-08T19:00:00Z,52.657,MAC Field Scanner Field Plot 351 Season 2
height,2016-09-08T19:00:00Z,59.267,MAC Field Scanner Field Plot 352 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 353 Season 2
height,2016-09-08T19:00:00Z,52.657,MAC Field Scanner Field Plot 354 Season 2
height,2016-09-08T19:00:00Z,51.996,MAC Field Scanner Field Plot 355 Season 2
height,2016-09-08T19:00:00Z,49.352,MAC Field Scanner Field Plot 356 Season 2
height,2016-09-08T19:00:00Z,53.318,MAC Field Scanner Field Plot 357 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 358 Season 2
height,2016-09-08T19:00:00Z,55.301,MAC Field Scanner Field Plot 359 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 360 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 361 Season 2
height,2016-09-08T19:00:00Z,33.488,MAC Field Scanner Field Plot 362 Season 2
height,2016-09-08T19:00:00Z,33.488,MAC Field Scanner Field Plot 363 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 364 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 365 Season 2
height,2016-09-08T19:00:00Z,46.708,MAC Field Scanner Field Plot 366 Season 2
height,2016-09-08T19:00:00Z,44.064,MAC Field Scanner Field Plot 367 Season 2
height,2016-09-08T19:00:00Z,46.047,MAC Field Scanner Field Plot 370 Season 2
height,2016-09-08T19:00:00Z,41.42,MAC Field Scanner Field Plot 371 Season 2
height,2016-09-08T19:00:00Z,59.267,MAC Field Scanner Field Plot 372 Season 2
height,2016-09-08T19:00:00Z,61.25,MAC Field Scanner Field Plot 373 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 374 Season 2
height,2016-09-08T19:00:00Z,55.301,MAC Field Scanner Field Plot 375 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 376 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 377 Season 2
height,2016-09-08T19:00:00Z,34.149,MAC Field Scanner Field Plot 378 Season 2
height,2016-09-08T19:00:00Z,34.81,MAC Field Scanner Field Plot 379 Season 2
height,2016-09-08T19:00:00Z,55.301,MAC Field Scanner Field Plot 380 Season 2
height,2016-09-08T19:00:00Z,55.301,MAC Field Scanner Field Plot 381 Season 2
height,2016-09-08T19:00:00Z,47.369,MAC Field Scanner Field Plot 382 Season 2
height,2016-09-08T19:00:00Z,52.657,MAC Field Scanner Field Plot 383 Season 2
height,2016-09-08T19:00:00Z,55.962,MAC Field Scanner Field Plot 384 Season 2
height,2016-09-08T19:00:00Z,58.606,MAC Field Scanner Field Plot 385 Season 2
height,2016-09-08T19:00:00Z,48.03,MAC Field Scanner Field Plot 386 Season 2
height,2016-09-08T19:00:00Z,51.996,MAC Field Scanner Field Plot 387 Season 2
height,2016-09-08T19:00:00Z,52.657,MAC Field Scanner Field Plot 388 Season 2
height,2016-09-08T19:00:00Z,48.03,MAC Field Scanner Field Plot 389 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 390 Season 2
height,2016-09-08T19:00:00Z,49.352,MAC Field Scanner Field Plot 391 Season 2
height,2016-09-08T19:00:00Z,52.657,MAC Field Scanner Field Plot 392 Season 2
height,2016-09-08T19:00:00Z,55.962,MAC Field Scanner Field Plot 393 Season 2
height,2016-09-08T19:00:00Z,50.013,MAC Field Scanner Field Plot 394 Season 2
height,2016-09-08T19:00:00Z,51.996,MAC Field Scanner Field Plot 395 Season 2
height,2016-09-08T19:00:00Z,54.64,MAC Field Scanner Field Plot 396 Season 2
height,2016-09-08T19:00:00Z,55.301,MAC Field Scanner Field Plot 397 Season 2
height,2016-09-08T19:00:00Z,47.369,MAC Field Scanner Field Plot 398 Season 2
height,2016-09-08T19:00:00Z,51.335,MAC Field Scanner Field Plot 399 Season 2
height,2016-09-08T19:00:00Z,38.776,MAC Field Scanner Field Plot 402 Season 2
height,2016-09-08T19:00:00Z,33.488,MAC Field Scanner Field Plot 403 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 404 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 405 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 406 Season 2
height,2016-09-08T19:00:00Z,55.301,MAC Field Scanner Field Plot 407 Season 2
height,2016-09-08T19:00:00Z,53.318,MAC Field Scanner Field Plot 408 Season 2
height,2016-09-08T19:00:00Z,45.386,MAC Field Scanner Field Plot 409 Season 2
height,2016-09-08T19:00:00Z,61.911,MAC Field Scanner Field Plot 410 Season 2
height,2016-09-08T19:00:00Z,63.894,MAC Field Scanner Field Plot 411 Season 2
height,2016-09-08T19:00:00Z,51.335,MAC Field Scanner Field Plot 412 Season 2
height,2016-09-08T19:00:00Z,59.267,MAC Field Scanner Field Plot 413 Season 2
height,2016-09-08T19:00:00Z,49.352,MAC Field Scanner Field Plot 414 Season 2
height,2016-09-08T19:00:00Z,50.013,MAC Field Scanner Field Plot 415 Season 2
height,2016-09-08T19:00:00Z,59.267,MAC Field Scanner Field Plot 416 Season 2
height,2016-09-08T19:00:00Z,61.911,MAC Field Scanner Field Plot 417 Season 2
height,2016-09-08T19:00:00Z,46.708,MAC Field Scanner Field Plot 418 Season 2
height,2016-09-08T19:00:00Z,49.352,MAC Field Scanner Field Plot 419 Season 2
height,2016-09-08T19:00:00Z,63.894,MAC Field Scanner Field Plot 420 Season 2
height,2016-09-08T19:00:00Z,63.233,MAC Field Scanner Field Plot 421 Season 2
height,2016-09-08T19:00:00Z,62.572,MAC Field Scanner Field Plot 422 Season 2
height,2016-09-08T19:00:00Z,58.606,MAC Field Scanner Field Plot 423 Season 2
height,2016-09-08T19:00:00Z,65.877,MAC Field Scanner Field Plot 424 Season 2
height,2016-09-08T19:00:00Z,64.555,MAC Field Scanner Field Plot 425 Season 2
height,2016-09-08T19:00:00Z,63.894,MAC Field Scanner Field Plot 426 Season 2
height,2016-09-08T19:00:00Z,62.572,MAC Field Scanner Field Plot 427 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 428 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 429 Season 2
height,2016-09-08T19:00:00Z,61.25,MAC Field Scanner Field Plot 430 Season 2
height,2016-09-08T19:00:00Z,59.267,MAC Field Scanner Field Plot 431 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 577 Season 2
height,2016-09-08T19:00:00Z,53.979,MAC Field Scanner Field Plot 578 Season 2
height,2016-09-08T19:00:00Z,48.691,MAC Field Scanner Field Plot 579 Season 2
height,2016-09-08T19:00:00Z,49.352,MAC Field Scanner Field Plot 580 Season 2
height,2016-09-08T19:00:00Z,49.352,MAC Field Scanner Field Plot 581 Season 2
height,2016-09-08T19:00:00Z,58.606,MAC Field Scanner Field Plot 582 Season 2
height,2016-09-08T19:00:00Z,59.267,MAC Field Scanner Field Plot 583 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 584 Season 2
height,2016-09-08T19:00:00Z,58.606,MAC Field Scanner Field Plot 585 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 586 Season 2
height,2016-09-08T19:00:00Z,54.64,MAC Field Scanner Field Plot 587 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 588 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 589 Season 2
height,2016-09-08T19:00:00Z,59.267,MAC Field Scanner Field Plot 590 Season 2
height,2016-09-08T19:00:00Z,61.911,MAC Field Scanner Field Plot 591 Season 2
height,2016-09-08T19:00:00Z,61.25,MAC Field Scanner Field Plot 594 Season 2
height,2016-09-08T19:00:00Z,61.25,MAC Field Scanner Field Plot 595 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 596 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 597 Season 2
height,2016-09-08T19:00:00Z,68.521,MAC Field Scanner Field Plot 598 Season 2
height,2016-09-08T19:00:00Z,70.504,MAC Field Scanner Field Plot 599 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 600 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 601 Season 2
height,2016-09-08T19:00:00Z,63.894,MAC Field Scanner Field Plot 602 Season 2
height,2016-09-08T19:00:00Z,61.911,MAC Field Scanner Field Plot 603 Season 2
height,2016-09-08T19:00:00Z,51.335,MAC Field Scanner Field Plot 604 Season 2
height,2016-09-08T19:00:00Z,51.335,MAC Field Scanner Field Plot 605 Season 2
height,2016-09-08T19:00:00Z,58.606,MAC Field Scanner Field Plot 606 Season 2
height,2016-09-08T19:00:00Z,59.267,MAC Field Scanner Field Plot 607 Season 2
height,2016-09-08T19:00:00Z,61.911,MAC Field Scanner Field Plot 608 Season 2
height,2016-09-08T19:00:00Z,61.25,MAC Field Scanner Field Plot 609 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 610 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 611 Season 2
height,2016-09-08T19:00:00Z,45.386,MAC Field Scanner Field Plot 612 Season 2
height,2016-09-08T19:00:00Z,44.064,MAC Field Scanner Field Plot 613 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 614 Season 2
height,2016-09-08T19:00:00Z,55.301,MAC Field Scanner Field Plot 615 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 616 Season 2
height,2016-09-08T19:00:00Z,58.606,MAC Field Scanner Field Plot 617 Season 2
height,2016-09-08T19:00:00Z,63.233,MAC Field Scanner Field Plot 618 Season 2
height,2016-09-08T19:00:00Z,64.555,MAC Field Scanner Field Plot 619 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 620 Season 2
height,2016-09-08T19:00:00Z,55.301,MAC Field Scanner Field Plot 621 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 622 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 623 Season 2
height,2016-09-08T19:00:00Z,63.233,MAC Field Scanner Field Plot 626 Season 2
height,2016-09-08T19:00:00Z,61.25,MAC Field Scanner Field Plot 627 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 628 Season 2
height,2016-09-08T19:00:00Z,61.25,MAC Field Scanner Field Plot 629 Season 2
height,2016-09-08T19:00:00Z,64.555,MAC Field Scanner Field Plot 630 Season 2
height,2016-09-08T19:00:00Z,63.233,MAC Field Scanner Field Plot 631 Season 2
height,2016-09-08T19:00:00Z,54.64,MAC Field Scanner Field Plot 632 Season 2
height,2016-09-08T19:00:00Z,52.657,MAC Field Scanner Field Plot 633 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 634 Season 2
height,2016-09-08T19:00:00Z,61.25,MAC Field Scanner Field Plot 635 Season 2
height,2016-09-08T19:00:00Z,55.962,MAC Field Scanner Field Plot 636 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 637 Season 2
height,2016-09-08T19:00:00Z,45.386,MAC Field Scanner Field Plot 638 Season 2
height,2016-09-08T19:00:00Z,52.657,MAC Field Scanner Field Plot 639 Season 2
height,2016-09-08T19:00:00Z,62.572,MAC Field Scanner Field Plot 640 Season 2
height,2016-09-08T19:00:00Z,63.233,MAC Field Scanner Field Plot 641 Season 2
height,2016-09-08T19:00:00Z,33.488,MAC Field Scanner Field Plot 642 Season 2
height,2016-09-08T19:00:00Z,33.488,MAC Field Scanner Field Plot 643 Season 2
height,2016-09-08T19:00:00Z,61.25,MAC Field Scanner Field Plot 644 Season 2
height,2016-09-08T19:00:00Z,53.979,MAC Field Scanner Field Plot 645 Season 2
height,2016-09-08T19:00:00Z,50.013,MAC Field Scanner Field Plot 646 Season 2
height,2016-09-08T19:00:00Z,44.064,MAC Field Scanner Field Plot 647 Season 2
height,2016-09-08T19:00:00Z,48.691,MAC Field Scanner Field Plot 648 Season 2
height,2016-09-08T19:00:00Z,54.64,MAC Field Scanner Field Plot 649 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 650 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 651 Season 2
height,2016-09-08T19:00:00Z,53.979,MAC Field Scanner Field Plot 652 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 653 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 654 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 655 Season 2
height,2016-09-08T19:00:00Z,61.25,MAC Field Scanner Field Plot 658 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 659 Season 2
height,2016-09-08T19:00:00Z,52.657,MAC Field Scanner Field Plot 660 Season 2
height,2016-09-08T19:00:00Z,50.674,MAC Field Scanner Field Plot 661 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 662 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 663 Season 2
height,2016-09-08T19:00:00Z,46.047,MAC Field Scanner Field Plot 664 Season 2
height,2016-09-08T19:00:00Z,47.369,MAC Field Scanner Field Plot 665 Season 2
height,2016-09-08T19:00:00Z,55.301,MAC Field Scanner Field Plot 666 Season 2
height,2016-09-08T19:00:00Z,53.979,MAC Field Scanner Field Plot 667 Season 2
height,2016-09-08T19:00:00Z,55.962,MAC Field Scanner Field Plot 668 Season 2
height,2016-09-08T19:00:00Z,58.606,MAC Field Scanner Field Plot 669 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 670 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 671 Season 2
height,2016-09-08T19:00:00Z,64.555,MAC Field Scanner Field Plot 672 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 673 Season 2
height,2016-09-08T19:00:00Z,46.047,MAC Field Scanner Field Plot 674 Season 2
height,2016-09-08T19:00:00Z,34.81,MAC Field Scanner Field Plot 675 Season 2
height,2016-09-08T19:00:00Z,34.149,MAC Field Scanner Field Plot 676 Season 2
height,2016-09-08T19:00:00Z,43.403,MAC Field Scanner Field Plot 677 Season 2
height,2016-09-08T19:00:00Z,54.64,MAC Field Scanner Field Plot 678 Season 2
height,2016-09-08T19:00:00Z,50.013,MAC Field Scanner Field Plot 679 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 680 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 681 Season 2
height,2016-09-08T19:00:00Z,57.284,MAC Field Scanner Field Plot 682 Season 2
height,2016-09-08T19:00:00Z,55.962,MAC Field Scanner Field Plot 683 Season 2
height,2016-09-08T19:00:00Z,52.657,MAC Field Scanner Field Plot 684 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 685 Season 2
height,2016-09-08T19:00:00Z,65.216,MAC Field Scanner Field Plot 686 Season 2
height,2016-09-08T19:00:00Z,66.538,MAC Field Scanner Field Plot 687 Season 2
height,2016-09-08T19:00:00Z,58.606,MAC Field Scanner Field Plot 690 Season 2
height,2016-09-08T19:00:00Z,51.335,MAC Field Scanner Field Plot 691 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 692 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 693 Season 2
height,2016-09-08T19:00:00Z,64.555,MAC Field Scanner Field Plot 694 Season 2
height,2016-09-08T19:00:00Z,66.538,MAC Field Scanner Field Plot 695 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 696 Season 2
height,2016-09-08T19:00:00Z,63.233,MAC Field Scanner Field Plot 697 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 698 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 699 Season 2
height,2016-09-08T19:00:00Z,57.945,MAC Field Scanner Field Plot 700 Season 2
height,2016-09-08T19:00:00Z,56.623,MAC Field Scanner Field Plot 701 Season 2
height,2016-09-08T19:00:00Z,53.979,MAC Field Scanner Field Plot 702 Season 2
height,2016-09-08T19:00:00Z,50.013,MAC Field Scanner Field Plot 703 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 704 Season 2
height,2016-09-08T19:00:00Z,59.928,MAC Field Scanner Field Plot 705 Season 2
height,2016-09-08T19:00:00Z,65.216,MAC Field Scanner Field Plot 706 Season 2
height,2016-09-08T19:00:00Z,60.589,MAC Field Scanner Field Plot 707 Season 2
height,2016-09-08T19:00:00Z,34.81,MAC Field Scanner Field Plot 708 Season 2
height,2016-09-08T19:00:00Z,33.488,MAC Field Scanner Field Plot 709 Season 2
height,2016-09-08T19:00:00Z,46.708,MAC Field Scanner Field Plot 710 Season 2
height,2016-09-08T19:00:00Z,48.03,MAC Field Scanner Field Plot 711 Season 2
