name,date,mean,sitename,greenhouse,city,cultivar_id,site_id
canopy_height,NA,115,MAC Field Scanner Season 1 Field Plot 602 W,FALSE,Maricopa,NA,6000000960
canopy_height,NA,115,MAC Field Scanner Season 1 Field Plot 601 W,FALSE,Maricopa,NA,6000001823
canopy_height,NA,108,MAC Field Scanner Season 1 Field Plot 601 E,FALSE,Maricopa,NA,6000000959
canopy_height,NA,115,MAC Field Scanner Season 1 Field Plot 600 E,FALSE,Maricopa,NA,6000001822
canopy_height,NA,112,MAC Field Scanner Season 1 Field Plot 600 W,FALSE,Maricopa,NA,6000000958
canopy_height,NA,120,MAC Field Scanner Season 1 Field Plot 599 E,FALSE,Maricopa,NA,6000001821
canopy_height,NA,118,MAC Field Scanner Season 1 Field Plot 599 W,FALSE,Maricopa,NA,6000000957
canopy_height,NA,165,MAC Field Scanner Season 1 Field Plot 598 W,FALSE,Maricopa,NA,6000002369
canopy_height,NA,170,MAC Field Scanner Season 1 Field Plot 598 E,FALSE,Maricopa,NA,6000001505
canopy_height,NA,177,MAC Field Scanner Season 1 Field Plot 597 W,FALSE,Maricopa,NA,6000002368
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 597 E,FALSE,Maricopa,NA,6000001504
canopy_height,NA,172,MAC Field Scanner Season 1 Field Plot 596 E,FALSE,Maricopa,NA,6000002367
canopy_height,NA,178,MAC Field Scanner Season 1 Field Plot 596 W,FALSE,Maricopa,NA,6000001503
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 595 E,FALSE,Maricopa,NA,6000002366
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 595 W,FALSE,Maricopa,NA,6000001502
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 594 W,FALSE,Maricopa,NA,6000002365
canopy_height,NA,172,MAC Field Scanner Season 1 Field Plot 594 E,FALSE,Maricopa,NA,6000001501
canopy_height,NA,93,MAC Field Scanner Season 1 Field Plot 609 W,FALSE,Maricopa,NA,6000001826
canopy_height,NA,100,MAC Field Scanner Season 1 Field Plot 609 E,FALSE,Maricopa,NA,6000000962
canopy_height,NA,115,MAC Field Scanner Season 1 Field Plot 610 W,FALSE,Maricopa,NA,6000001827
canopy_height,NA,115,MAC Field Scanner Season 1 Field Plot 610 E,FALSE,Maricopa,NA,6000000963
canopy_height,NA,118,MAC Field Scanner Season 1 Field Plot 611 E,FALSE,Maricopa,NA,6000001828
canopy_height,NA,115,MAC Field Scanner Season 1 Field Plot 611 W,FALSE,Maricopa,NA,6000000964
canopy_height,NA,130,MAC Field Scanner Season 1 Field Plot 612 E,FALSE,Maricopa,NA,6000002370
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 612 W,FALSE,Maricopa,NA,6000001506
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 613 E,FALSE,Maricopa,NA,6000002371
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 613 W,FALSE,Maricopa,NA,6000001507
canopy_height,NA,155,MAC Field Scanner Season 1 Field Plot 614 E,FALSE,Maricopa,NA,6000002372
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 614 W,FALSE,Maricopa,NA,6000001508
canopy_height,NA,114,MAC Field Scanner Season 1 Field Plot 615 W,FALSE,Maricopa,NA,6000001829
canopy_height,NA,112,MAC Field Scanner Season 1 Field Plot 615 E,FALSE,Maricopa,NA,6000000965
canopy_height,NA,116,MAC Field Scanner Season 1 Field Plot 616 W,FALSE,Maricopa,NA,6000001830
canopy_height,NA,118,MAC Field Scanner Season 1 Field Plot 616 E,FALSE,Maricopa,NA,6000000966
canopy_height,NA,125,MAC Field Scanner Season 1 Field Plot 617 E,FALSE,Maricopa,NA,6000001831
canopy_height,NA,123,MAC Field Scanner Season 1 Field Plot 617 W,FALSE,Maricopa,NA,6000000967
canopy_height,NA,178,MAC Field Scanner Season 1 Field Plot 618 E,FALSE,Maricopa,NA,6000002386
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 618 W,FALSE,Maricopa,NA,6000001522
canopy_height,NA,178,MAC Field Scanner Season 1 Field Plot 619 E,FALSE,Maricopa,NA,6000002387
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 619 W,FALSE,Maricopa,NA,6000001523
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 620 W,FALSE,Maricopa,NA,6000002388
canopy_height,NA,175,MAC Field Scanner Season 1 Field Plot 620 E,FALSE,Maricopa,NA,6000001524
canopy_height,NA,125,MAC Field Scanner Season 1 Field Plot 621 W,FALSE,Maricopa,NA,6000001832
canopy_height,NA,130,MAC Field Scanner Season 1 Field Plot 621 E,FALSE,Maricopa,NA,6000000968
canopy_height,NA,130,MAC Field Scanner Season 1 Field Plot 622 W,FALSE,Maricopa,NA,6000001833
canopy_height,NA,124,MAC Field Scanner Season 1 Field Plot 622 E,FALSE,Maricopa,NA,6000000969
canopy_height,NA,125,MAC Field Scanner Season 1 Field Plot 623 W,FALSE,Maricopa,NA,6000001834
canopy_height,NA,122,MAC Field Scanner Season 1 Field Plot 623 E,FALSE,Maricopa,NA,6000000970
canopy_height,NA,93,MAC Field Scanner Season 1 Field Plot 640 W,FALSE,Maricopa,NA,6000002382
canopy_height,NA,125,MAC Field Scanner Season 1 Field Plot 640 E,FALSE,Maricopa,NA,6000001518
canopy_height,NA,123,MAC Field Scanner Season 1 Field Plot 639 W,FALSE,Maricopa,NA,6000002381
canopy_height,NA,135,MAC Field Scanner Season 1 Field Plot 639 E,FALSE,Maricopa,NA,6000001517
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 638 E,FALSE,Maricopa,NA,6000002380
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 638 W,FALSE,Maricopa,NA,6000001516
canopy_height,NA,176,MAC Field Scanner Season 1 Field Plot 637 E,FALSE,Maricopa,NA,6000002391
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 637 W,FALSE,Maricopa,NA,6000001527
canopy_height,NA,175,MAC Field Scanner Season 1 Field Plot 636 E,FALSE,Maricopa,NA,6000002390
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 636 W,FALSE,Maricopa,NA,6000001526
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 635 E,FALSE,Maricopa,NA,6000002389
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 635 W,FALSE,Maricopa,NA,6000001525
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 634 E,FALSE,Maricopa,NA,6000002379
canopy_height,NA,148,MAC Field Scanner Season 1 Field Plot 634 W,FALSE,Maricopa,NA,6000001515
canopy_height,NA,137,MAC Field Scanner Season 1 Field Plot 633 E,FALSE,Maricopa,NA,6000002378
canopy_height,NA,148,MAC Field Scanner Season 1 Field Plot 633 W,FALSE,Maricopa,NA,6000001514
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 632 E,FALSE,Maricopa,NA,6000002377
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 632 W,FALSE,Maricopa,NA,6000001513
canopy_height,NA,118,MAC Field Scanner Season 1 Field Plot 631 E,FALSE,Maricopa,NA,6000001838
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 631 W,FALSE,Maricopa,NA,6000000974
canopy_height,NA,130,MAC Field Scanner Season 1 Field Plot 630 E,FALSE,Maricopa,NA,6000001837
canopy_height,NA,124,MAC Field Scanner Season 1 Field Plot 630 W,FALSE,Maricopa,NA,6000000973
canopy_height,NA,113,MAC Field Scanner Season 1 Field Plot 629 E,FALSE,Maricopa,NA,6000001836
canopy_height,NA,115,MAC Field Scanner Season 1 Field Plot 629 W,FALSE,Maricopa,NA,6000000972
canopy_height,NA,117,MAC Field Scanner Season 1 Field Plot 628 E,FALSE,Maricopa,NA,6000002376
canopy_height,NA,124,MAC Field Scanner Season 1 Field Plot 628 W,FALSE,Maricopa,NA,6000001512
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 627 E,FALSE,Maricopa,NA,6000002375
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 627 W,FALSE,Maricopa,NA,6000001511
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 626 E,FALSE,Maricopa,NA,6000002374
canopy_height,NA,153,MAC Field Scanner Season 1 Field Plot 626 W,FALSE,Maricopa,NA,6000001510
canopy_height,NA,125,MAC Field Scanner Season 1 Field Plot 641 E,FALSE,Maricopa,NA,6000002392
canopy_height,NA,155,MAC Field Scanner Season 1 Field Plot 641 W,FALSE,Maricopa,NA,6000001528
canopy_height,NA,174,MAC Field Scanner Season 1 Field Plot 642 W,FALSE,Maricopa,NA,6000002393
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 642 E,FALSE,Maricopa,NA,6000001529
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 643 E,FALSE,Maricopa,NA,6000002394
canopy_height,NA,190,MAC Field Scanner Season 1 Field Plot 643 W,FALSE,Maricopa,NA,6000001530
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 644 E,FALSE,Maricopa,NA,6000001839
canopy_height,NA,137,MAC Field Scanner Season 1 Field Plot 644 W,FALSE,Maricopa,NA,6000000975
canopy_height,NA,123,MAC Field Scanner Season 1 Field Plot 645 E,FALSE,Maricopa,NA,6000001840
canopy_height,NA,125,MAC Field Scanner Season 1 Field Plot 645 W,FALSE,Maricopa,NA,6000000976
canopy_height,NA,130,MAC Field Scanner Season 1 Field Plot 646 E,FALSE,Maricopa,NA,6000001841
canopy_height,NA,125,MAC Field Scanner Season 1 Field Plot 646 W,FALSE,Maricopa,NA,6000000977
canopy_height,NA,167,MAC Field Scanner Season 1 Field Plot 647 E,FALSE,Maricopa,NA,6000002395
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 647 W,FALSE,Maricopa,NA,6000001531
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 648 E,FALSE,Maricopa,NA,6000002396
canopy_height,NA,190,MAC Field Scanner Season 1 Field Plot 648 W,FALSE,Maricopa,NA,6000001532
canopy_height,NA,190,MAC Field Scanner Season 1 Field Plot 649 E,FALSE,Maricopa,NA,6000002397
canopy_height,NA,195,MAC Field Scanner Season 1 Field Plot 649 W,FALSE,Maricopa,NA,6000001533
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 650 W,FALSE,Maricopa,NA,6000002383
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 650 E,FALSE,Maricopa,NA,6000001519
canopy_height,NA,190,MAC Field Scanner Season 1 Field Plot 651 E,FALSE,Maricopa,NA,6000002384
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 651 W,FALSE,Maricopa,NA,6000001520
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 652 W,FALSE,Maricopa,NA,6000002385
canopy_height,NA,175,MAC Field Scanner Season 1 Field Plot 652 E,FALSE,Maricopa,NA,6000001521
canopy_height,NA,180,MAC Field Scanner Season 1 Field Plot 653 E,FALSE,Maricopa,NA,6000002398
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 653 W,FALSE,Maricopa,NA,6000001534
canopy_height,NA,190,MAC Field Scanner Season 1 Field Plot 654 E,FALSE,Maricopa,NA,6000002399
canopy_height,NA,185,MAC Field Scanner Season 1 Field Plot 654 W,FALSE,Maricopa,NA,6000001535
canopy_height,NA,205,MAC Field Scanner Season 1 Field Plot 655 E,FALSE,Maricopa,NA,6000002400
canopy_height,NA,200,MAC Field Scanner Season 1 Field Plot 655 W,FALSE,Maricopa,NA,6000001536
canopy_height,NA,94,MAC Field Scanner Season 1 Field Plot 672 E,FALSE,Maricopa,NA,6000002407
canopy_height,NA,113,MAC Field Scanner Season 1 Field Plot 672 W,FALSE,Maricopa,NA,6000001543
canopy_height,NA,115,MAC Field Scanner Season 1 Field Plot 671 W,FALSE,Maricopa,NA,6000002424
canopy_height,NA,112,MAC Field Scanner Season 1 Field Plot 671 E,FALSE,Maricopa,NA,6000001560
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 670 W,FALSE,Maricopa,NA,6000002439
canopy_height,NA,152,MAC Field Scanner Season 1 Field Plot 670 E,FALSE,Maricopa,NA,6000001575
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 669 W,FALSE,Maricopa,NA,6000002406
canopy_height,NA,123,MAC Field Scanner Season 1 Field Plot 669 E,FALSE,Maricopa,NA,6000001542
canopy_height,NA,162,MAC Field Scanner Season 1 Field Plot 668 W,FALSE,Maricopa,NA,6000002438
canopy_height,NA,155,MAC Field Scanner Season 1 Field Plot 668 E,FALSE,Maricopa,NA,6000001574
canopy_height,NA,148,MAC Field Scanner Season 1 Field Plot 667 W,FALSE,Maricopa,NA,6000002423
canopy_height,NA,142,MAC Field Scanner Season 1 Field Plot 667 E,FALSE,Maricopa,NA,6000001559
canopy_height,NA,127,MAC Field Scanner Season 1 Field Plot 666 E,FALSE,Maricopa,NA,6000002405
canopy_height,NA,128,MAC Field Scanner Season 1 Field Plot 666 W,FALSE,Maricopa,NA,6000001541
canopy_height,NA,139,MAC Field Scanner Season 1 Field Plot 665 E,FALSE,Maricopa,NA,6000002437
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 665 W,FALSE,Maricopa,NA,6000001573
canopy_height,NA,123,MAC Field Scanner Season 1 Field Plot 664 W,FALSE,Maricopa,NA,6000002422
canopy_height,NA,116,MAC Field Scanner Season 1 Field Plot 664 E,FALSE,Maricopa,NA,6000001558
canopy_height,NA,119,MAC Field Scanner Season 1 Field Plot 663 E,FALSE,Maricopa,NA,6000002404
canopy_height,NA,124,MAC Field Scanner Season 1 Field Plot 663 W,FALSE,Maricopa,NA,6000001540
canopy_height,NA,134,MAC Field Scanner Season 1 Field Plot 662 E,FALSE,Maricopa,NA,6000002421
canopy_height,NA,135,MAC Field Scanner Season 1 Field Plot 662 W,FALSE,Maricopa,NA,6000001557
canopy_height,NA,167,MAC Field Scanner Season 1 Field Plot 661 E,FALSE,Maricopa,NA,6000002436
canopy_height,NA,156,MAC Field Scanner Season 1 Field Plot 661 W,FALSE,Maricopa,NA,6000001572
canopy_height,NA,130,MAC Field Scanner Season 1 Field Plot 660 W,FALSE,Maricopa,NA,6000002403
canopy_height,NA,126,MAC Field Scanner Season 1 Field Plot 660 E,FALSE,Maricopa,NA,6000001539
canopy_height,NA,164,MAC Field Scanner Season 1 Field Plot 659 W,FALSE,Maricopa,NA,6000002435
canopy_height,NA,160,MAC Field Scanner Season 1 Field Plot 659 E,FALSE,Maricopa,NA,6000001571
canopy_height,NA,146,MAC Field Scanner Season 1 Field Plot 658 E,FALSE,Maricopa,NA,6000002420
canopy_height,NA,143,MAC Field Scanner Season 1 Field Plot 658 W,FALSE,Maricopa,NA,6000001556
canopy_height,NA,96,MAC Field Scanner Season 1 Field Plot 673 E,FALSE,Maricopa,NA,6000002408
canopy_height,NA,195,MAC Field Scanner Season 1 Field Plot 673 W,FALSE,Maricopa,NA,6000001544
canopy_height,NA,110,MAC Field Scanner Season 1 Field Plot 674 E,FALSE,Maricopa,NA,6000002440
canopy_height,NA,122,MAC Field Scanner Season 1 Field Plot 674 W,FALSE,Maricopa,NA,6000001576
canopy_height,NA,128,MAC Field Scanner Season 1 Field Plot 675 E,FALSE,Maricopa,NA,6000002425
canopy_height,NA,136,MAC Field Scanner Season 1 Field Plot 675 W,FALSE,Maricopa,NA,6000001561
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 676 W,FALSE,Maricopa,NA,6000002409
canopy_height,NA,148,MAC Field Scanner Season 1 Field Plot 676 E,FALSE,Maricopa,NA,6000001545
canopy_height,NA,168,MAC Field Scanner Season 1 Field Plot 677 E,FALSE,Maricopa,NA,6000002441
canopy_height,NA,165,MAC Field Scanner Season 1 Field Plot 677 W,FALSE,Maricopa,NA,6000001577
canopy_height,NA,144,MAC Field Scanner Season 1 Field Plot 678 E,FALSE,Maricopa,NA,6000002426
canopy_height,NA,147,MAC Field Scanner Season 1 Field Plot 678 W,FALSE,Maricopa,NA,6000001562
canopy_height,NA,143,MAC Field Scanner Season 1 Field Plot 679 W,FALSE,Maricopa,NA,6000002410
canopy_height,NA,148,MAC Field Scanner Season 1 Field Plot 679 E,FALSE,Maricopa,NA,6000001546
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 680 W,FALSE,Maricopa,NA,6000002427
canopy_height,NA,137,MAC Field Scanner Season 1 Field Plot 680 E,FALSE,Maricopa,NA,6000001563
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 681 E,FALSE,Maricopa,NA,6000002442
canopy_height,NA,150,MAC Field Scanner Season 1 Field Plot 681 W,FALSE,Maricopa,NA,6000001578
canopy_height,NA,144,MAC Field Scanner Season 1 Field Plot 682 E,FALSE,Maricopa,NA,6000002411
canopy_height,NA,139,MAC Field Scanner Season 1 Field Plot 682 W,FALSE,Maricopa,NA,6000001547
canopy_height,NA,158,MAC Field Scanner Season 1 Field Plot 683 E,FALSE,Maricopa,NA,6000002443
canopy_height,NA,153,MAC Field Scanner Season 1 Field Plot 683 W,FALSE,Maricopa,NA,6000001579
canopy_height,NA,153,MAC Field Scanner Season 1 Field Plot 684 E,FALSE,Maricopa,NA,6000002428
canopy_height,NA,144,MAC Field Scanner Season 1 Field Plot 684 W,FALSE,Maricopa,NA,6000001564
canopy_height,NA,135,MAC Field Scanner Season 1 Field Plot 685 E,FALSE,Maricopa,NA,6000002412
canopy_height,NA,134,MAC Field Scanner Season 1 Field Plot 685 W,FALSE,Maricopa,NA,6000001548
canopy_height,NA,136,MAC Field Scanner Season 1 Field Plot 686 W,FALSE,Maricopa,NA,6000002429
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 686 E,FALSE,Maricopa,NA,6000001565
canopy_height,NA,147,MAC Field Scanner Season 1 Field Plot 687 W,FALSE,Maricopa,NA,6000002444
canopy_height,NA,152,MAC Field Scanner Season 1 Field Plot 687 E,FALSE,Maricopa,NA,6000001580
canopy_height,NA,84,MAC Field Scanner Season 1 Field Plot 704 E,FALSE,Maricopa,NA,6000002419
canopy_height,NA,98,MAC Field Scanner Season 1 Field Plot 704 W,FALSE,Maricopa,NA,6000001555
canopy_height,NA,108,MAC Field Scanner Season 1 Field Plot 703 E,FALSE,Maricopa,NA,6000002449
canopy_height,NA,117,MAC Field Scanner Season 1 Field Plot 703 W,FALSE,Maricopa,NA,6000001585
canopy_height,NA,127,MAC Field Scanner Season 1 Field Plot 702 W,FALSE,Maricopa,NA,6000002434
canopy_height,NA,132,MAC Field Scanner Season 1 Field Plot 702 E,FALSE,Maricopa,NA,6000001570
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 701 E,FALSE,Maricopa,NA,6000002418
canopy_height,NA,136,MAC Field Scanner Season 1 Field Plot 701 W,FALSE,Maricopa,NA,6000001554
canopy_height,NA,143,MAC Field Scanner Season 1 Field Plot 700 E,FALSE,Maricopa,NA,6000002433
canopy_height,NA,142,MAC Field Scanner Season 1 Field Plot 700 W,FALSE,Maricopa,NA,6000001569
canopy_height,NA,154,MAC Field Scanner Season 1 Field Plot 699 E,FALSE,Maricopa,NA,6000002448
canopy_height,NA,151,MAC Field Scanner Season 1 Field Plot 699 W,FALSE,Maricopa,NA,6000001584
canopy_height,NA,102,MAC Field Scanner Season 1 Field Plot 698 E,FALSE,Maricopa,NA,6000002417
canopy_height,NA,106,MAC Field Scanner Season 1 Field Plot 698 W,FALSE,Maricopa,NA,6000001553
canopy_height,NA,130,MAC Field Scanner Season 1 Field Plot 697 E,FALSE,Maricopa,NA,6000002447
canopy_height,NA,123,MAC Field Scanner Season 1 Field Plot 697 W,FALSE,Maricopa,NA,6000001583
canopy_height,NA,107,MAC Field Scanner Season 1 Field Plot 696 W,FALSE,Maricopa,NA,6000002432
canopy_height,NA,103,MAC Field Scanner Season 1 Field Plot 696 E,FALSE,Maricopa,NA,6000001568
canopy_height,NA,118,MAC Field Scanner Season 1 Field Plot 695 E,FALSE,Maricopa,NA,6000002416
canopy_height,NA,107,MAC Field Scanner Season 1 Field Plot 695 W,FALSE,Maricopa,NA,6000001552
canopy_height,NA,143,MAC Field Scanner Season 1 Field Plot 694 E,FALSE,Maricopa,NA,6000002431
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 694 W,FALSE,Maricopa,NA,6000001567
canopy_height,NA,146,MAC Field Scanner Season 1 Field Plot 693 E,FALSE,Maricopa,NA,6000002446
canopy_height,NA,149,MAC Field Scanner Season 1 Field Plot 693 W,FALSE,Maricopa,NA,6000001582
canopy_height,NA,125,MAC Field Scanner Season 1 Field Plot 692 E,FALSE,Maricopa,NA,6000002415
canopy_height,NA,117,MAC Field Scanner Season 1 Field Plot 692 W,FALSE,Maricopa,NA,6000001551
canopy_height,NA,142,MAC Field Scanner Season 1 Field Plot 691 E,FALSE,Maricopa,NA,6000002445
canopy_height,NA,147,MAC Field Scanner Season 1 Field Plot 691 W,FALSE,Maricopa,NA,6000001581
canopy_height,NA,134,MAC Field Scanner Season 1 Field Plot 690 E,FALSE,Maricopa,NA,6000002430
canopy_height,NA,124,MAC Field Scanner Season 1 Field Plot 690 W,FALSE,Maricopa,NA,6000001566
canopy_height,NA,108,MAC Field Scanner Season 1 Field Plot 707 W,FALSE,Maricopa,NA,6000002462
canopy_height,NA,103,MAC Field Scanner Season 1 Field Plot 707 E,FALSE,Maricopa,NA,6000001598
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 708 E,FALSE,Maricopa,NA,6000002465
canopy_height,NA,147,MAC Field Scanner Season 1 Field Plot 708 W,FALSE,Maricopa,NA,6000001601
canopy_height,NA,134,MAC Field Scanner Season 1 Field Plot 709 W,FALSE,Maricopa,NA,6000002468
canopy_height,NA,140,MAC Field Scanner Season 1 Field Plot 709 E,FALSE,Maricopa,NA,6000001604
canopy_height,NA,142,MAC Field Scanner Season 1 Field Plot 710 E,FALSE,Maricopa,NA,6000002471
canopy_height,NA,138,MAC Field Scanner Season 1 Field Plot 710 W,FALSE,Maricopa,NA,6000001607
canopy_height,NA,145,MAC Field Scanner Season 1 Field Plot 711 E,FALSE,Maricopa,NA,6000002474
canopy_height,NA,139,MAC Field Scanner Season 1 Field Plot 711 W,FALSE,Maricopa,NA,6000001610
canopy_height,NA,144,MAC Field Scanner Season 1 Field Plot 712 E,FALSE,Maricopa,NA,6000002477
canopy_height,NA,118,MAC Field Scanner Season 1 Field Plot 712 W,FALSE,Maricopa,NA,6000001613
canopy_height,NA,106,MAC Field Scanner Season 1 Field Plot 713 E,FALSE,Maricopa,NA,6000002480
canopy_height,NA,97,MAC Field Scanner Season 1 Field Plot 713 W,FALSE,Maricopa,NA,6000001616
canopy_height,NA,124,MAC Field Scanner Season 1 Field Plot 714 E,FALSE,Maricopa,NA,6000002483
canopy_height,NA,144,MAC Field Scanner Season 1 Field Plot 714 W,FALSE,Maricopa,NA,6000001619
canopy_height,NA,97,MAC Field Scanner Season 1 Field Plot 715 E,FALSE,Maricopa,NA,6000002486
canopy_height,NA,99,MAC Field Scanner Season 1 Field Plot 715 W,FALSE,Maricopa,NA,6000001622
canopy_height,NA,85,MAC Field Scanner Season 1 Field Plot 716 W,FALSE,Maricopa,NA,6000002489
canopy_height,NA,89,MAC Field Scanner Season 1 Field Plot 716 E,FALSE,Maricopa,NA,6000001625
canopy_height,NA,99,MAC Field Scanner Season 1 Field Plot 717 E,FALSE,Maricopa,NA,6000002492
canopy_height,NA,107,MAC Field Scanner Season 1 Field Plot 717 W,FALSE,Maricopa,NA,6000001628
canopy_height,NA,93,MAC Field Scanner Season 1 Field Plot 718 E,FALSE,Maricopa,NA,6000002495
canopy_height,NA,94,MAC Field Scanner Season 1 Field Plot 718 W,FALSE,Maricopa,NA,6000001631
